,block,Apparent Temperature (C),Cloud Cover,Humidity,Pressure (millibars),Temperature (C),Visibility (km),Wind Bearing (degrees),Wind Speed (km/h),FDDS,block_group
27,27.0,138.18656402670018,0.0,0.024472364346392647,15673.410326488163,100.81558809597692,11.632907495326709,6844.332763146169,51.72040561304081,1562.6397132295956,5
28,28.0,156.92532837590142,0.0,0.03806363304384393,45805.86610998986,116.91303186537031,8.75516581177469,18544.998844747373,20.442699393476904,4379.670340132366,5
29,29.0,15.440716793725938,0.0,0.03829862277921844,40776.77496327705,9.021817807091187,6.54714855874198,5180.246995202897,52.57805656452583,3598.6532024172857,5
30,30.0,129.11034724895833,0.0,0.09132033529649504,44699.20458683147,110.90502157654356,12.398859706595312,3688.4400576570647,51.53307515443139,3997.1965105590443,6
31,31.0,256.14729865337597,0.0,0.13728352312228168,44434.89745383959,184.64420918593984,92.19721029953419,19254.540285097435,57.60190339654473,4336.523589500947,6
32,32.0,215.23129990913418,0.0,0.1356600876496295,2013.6422758914264,216.2134698584292,110.03347008729111,13681.694905859633,97.01081231280924,625.6108711303455,6
33,33.0,206.97952618781943,0.0,0.1298044815114623,44711.182435982235,173.92721600065875,64.1259607020458,11108.522624954532,29.930475595940845,4195.47885369944,6
34,34.0,121.98220738099302,0.0,0.06957934119660295,44136.70617643015,100.56867120815267,8.575788232513808,25373.904411214055,9.702618614179586,4351.731782288199,6
35,35.0,201.46082709124568,0.0,0.05595829323799287,44016.870078740176,163.30836003176813,9.304848561910237,635.22268541795,34.475617564443034,3927.598751841153,7
36,36.0,173.54880560663315,0.0,0.09753955149968008,45353.21649918843,154.05574128620196,25.173768055798895,10943.635202286765,60.98960785403186,4229.595930832764,7
37,37.0,177.98629339116923,0.0,0.1017821680202365,44369.670961049866,148.75144286263765,34.780501228893286,12181.01176006129,54.88465303226226,4164.198255578176,7
38,38.0,241.21572418065261,0.0,0.039551345040863675,44771.29538395667,203.5071474234696,0.40789514568264607,7138.565324371052,62.288492497100876,4151.722473061762,7
39,39.0,257.1687300688476,0.0,0.11909226917248249,44235.54847152676,222.184513022295,58.36186850587181,5325.363338743431,68.42122597530302,4088.055623721685,7
40,40.0,226.13816240512742,0.0,0.09917284562091619,5157.1120756835735,171.10635091021823,33.756397293432364,23474.66754477818,53.233472068801255,1040.8984680468777,8
41,41.0,63.566481893154645,0.0,0.07502139679321365,42063.77760398726,59.29247548026747,14.284911583157239,6781.907528363768,46.934881153858406,3784.1202350452313,8
42,42.0,64.83528778608702,0.0,0.07018265725802617,45317.74415372088,59.22043535760261,8.92027418634199,20032.589489652677,35.71320734338663,4314.4577648843615,8
43,43.0,43.689129119801436,0.0,0.04027380179133604,45502.491244163415,44.20738340314513,14.665621645585688,25906.368730074202,26.842783685563973,4428.416438118926,8
44,44.0,147.16071354996097,0.0,0.0661866338207111,43162.478982796514,134.37897264702445,27.032503176119405,10944.192985038793,23.6485841159684,4024.278827277353,8
45,45.0,257.1511086920689,0.0,0.070652248601865,44324.25864878638,201.8849999717667,15.754492145574966,14619.216881699405,25.211819729947425,4254.14011799343,9
46,46.0,239.38697172879296,0.0,0.048771512344459256,45464.924497313776,210.55303316727688,2.3961896028764897,4108.900190725858,65.22038923327128,4159.788684451439,9
47,47.0,251.20809663553723,0.0,0.10921230448268102,42189.02109627222,166.15739084075264,48.49286614921435,22318.6749207376,17.935664159094003,4185.894934594773,9
48,48.0,99.74043097440449,0.0,0.06325958882715854,44352.72280080603,77.74227111440601,0.2743924458951971,15037.013427033644,20.40236166262177,4153.495047254229,9
49,49.0,93.92604964762151,0.0,0.04098149210082214,44125.40185438609,80.48425215366355,3.4595889509655113,9656.996051682381,48.08079441047876,4034.276022728956,9
50,50.0,58.45815069148667,0.0,0.0475125669699972,4399.147815873084,53.80066166346665,1.787191747267532,8398.752956821832,18.345764253284965,584.4010328174901,10
51,51.0,140.01608464005156,0.0,0.06680612467771735,45060.61458414092,111.6284491785188,3.6388976988074653,801.7836594673657,14.943758283944714,3973.9031861368244,10
52,52.0,166.2014258528887,0.0,0.10413245946157565,45444.449990248526,135.46825323845496,4.290374375481621,17432.1035530203,17.430746599013027,4344.053886451935,10
53,53.0,283.357053791233,0.0,0.04191033925413281,121609.77244649213,205.64544397131573,6.541149319120088,1502.6143364578875,18.05495269940981,10626.846204934845,10
54,54.0,311.34188752272496,0.0,0.05208497718096778,43773.8748289664,279.71936175597614,27.98463404886611,2201.4156019467646,46.59433485887783,4040.405905173974,10
55,55.0,444.6255022475467,0.0,0.012692095809559515,44898.47647486274,304.5622921701313,1.3866663980633782,6017.708829059686,10.314430397304623,4232.059862271822,11
56,56.0,377.315352008544,0.0,0.01062833104767623,43081.576026420036,261.99340432564657,0.8286771893032092,7400.322295978624,19.136248816752605,4064.604870713626,11
57,57.0,218.11514197455517,0.0,0.07200758323635803,44923.0347562375,143.56178236853492,8.902252219792306,6360.442009347941,18.960324449982554,4096.577038516222,11
58,58.0,191.4137675495154,0.0,0.05760711991383097,2369.2955527582653,172.37746452433618,11.886781251539347,10026.489802077507,61.96662207859499,547.53960965176,11
59,59.0,211.9043380700854,0.0,0.09677827937480399,44842.806341532676,202.7971070836063,52.47413898736802,2140.465759166075,100.51060373977461,4062.158999272657,11
60,60.0,264.83913631016924,0.0,0.07871365894081903,44955.991085419635,226.2444970160741,12.549393274839083,19260.032231769783,84.50005069693628,4418.2163260155785,12
61,61.0,296.8610210291547,0.0,0.0744225391670712,43117.43646534419,268.3454674347983,9.201682724671297,8375.711457689846,30.389195201705892,4091.2846760353227,12
62,62.0,202.85833493722026,0.0,0.06226059062000512,43021.95195486048,139.6105241086079,1.93107095159095,10754.273498246404,19.447525664490325,4013.655157023752,12
63,63.0,173.2623568817054,0.0,0.06561587985218727,42516.14539389514,128.91339957990294,3.568669668662542,8997.361052327613,9.358838855379792,3927.2452029093924,12
64,64.0,300.7599181336739,0.0,0.028925152566100162,43234.40466513067,195.3033972316749,5.667462059355816,5188.098525177725,18.80749050927131,3976.082989814705,12
65,65.0,575.4705895794622,0.0,0.043314264251950195,44306.96968050358,520.3227877858717,3.753367645181736,6748.624465610033,63.34217811745152,4387.3568704906065,13
66,66.0,474.76770648721356,0.0,0.02109351978780474,44742.7414007396,384.8367261720442,6.932321354611681,23190.77840207267,62.20458456722888,4616.445045745046,13
67,67.0,223.03221624743344,0.0,0.01935879577927556,45292.39694506277,194.05522799450605,9.450563410023916,30431.870662116467,84.46143819882326,4630.5053704544525,13
68,68.0,178.04953058727756,0.0,0.04612623939757552,43382.18678088196,157.42032890156992,9.850550148593847,3641.1811036176596,51.81743118415345,3925.0357004550974,13
69,69.0,194.2242967132927,0.0,0.09605670705589386,5799.388732195344,167.8286258046287,18.254017805213106,783.7312790337262,36.26098730506959,661.5765791896625,13
70,70.0,158.93866077730934,0.0,0.12076173514772347,3244.271138790291,146.37487863840195,28.50166870250323,884.3839317601349,41.565266214399934,425.45327269287554,14
71,71.0,190.42349150515236,0.0,0.0805761718774227,44129.35406917746,168.90558212856573,11.132192586083502,12493.887543222854,89.1970502764091,4167.596951943559,14
72,72.0,0.5087844709310692,0.0,0.04378146994146948,42189.73097265331,2.360248458155975,7.306990003489702,1473.7515414495883,83.97571196147496,3643.322359124917,14
73,73.0,255.27266992370062,0.0,0.003482694901424322,45434.47156041947,207.79971202791964,9.626917425248802,2219.294634475706,83.0273478396434,4119.010760299381,14
74,74.0,251.13884927056137,0.0,0.0029305283828137533,6382.291803886709,202.9247482319542,12.71877419921017,10738.131822241603,40.52101423464011,932.1181922059156,14
75,75.0,248.87367342841958,0.0,0.02171112193976263,44909.531608014266,199.74676173499503,10.980837372345462,3582.6555687566206,19.088750193137408,4092.588891228038,15
76,76.0,165.31005930317366,0.0,0.037317065417077286,45503.777552804924,124.6845519010158,10.925430180128863,295.8217358140472,26.51941334749537,4014.0141072696656,15
77,77.0,217.5587103806445,0.0,0.009960745038736842,88272.35254904677,176.59209267874576,9.609694319399473,843.9739881482217,54.302009759689184,7733.368546182636,15
78,78.0,256.5116084671396,0.0,0.0018067534739950012,34206.67243021344,210.1198765733012,11.121140863289167,2649.479830277866,91.32615881717186,3167.7672929340797,15
79,79.0,345.0348786691904,0.0,0.008825865653854636,45449.92674952775,283.52361115567527,9.222782672226405,8513.231557316107,45.03096686746309,4307.469615942896,15
80,80.0,314.65344054599643,0.0,0.0036670549651763706,45610.221914138776,251.3854921255626,6.677292241111183,2180.274969433113,84.59498693094099,4172.328094176747,16
81,81.0,349.26197376186633,0.0,0.003832940511170807,45609.766584152574,284.96495240084727,8.128568055486102,1003.4246919709922,83.44301772323506,4179.893286718696,16
82,82.0,361.2085858142276,0.0,0.00665998148123492,45281.08281487179,298.54630828220735,8.972436831004634,4178.781168543597,87.57001764527769,4224.1984957998,16
83,83.0,206.36615732217086,0.0,0.03712617961172656,6613.425691439579,161.38063822217288,9.915174402321092,1303.991097628833,44.91343812394561,735.5807839440215,16
84,84.0,216.83565352817516,0.0,0.0006775999020630209,43910.73710244309,171.2036591487451,4.2908019310193755,1201.5572489838462,91.73668637327239,3936.5476630830008,16
85,85.0,208.81990209371907,0.0,0.005996097176268029,6009.421630521851,166.52783244715025,6.557892067336827,18302.039368705766,75.705506121138,1011.4972230469034,17
86,86.0,242.39765913900254,0.0,0.007556744457855181,6543.461045664892,197.222702499682,9.171543571316153,8067.024268937408,21.322988868093844,889.9982270222497,17
87,87.0,67.17988201854442,0.0,0.0068501335884177394,6384.2244400227155,45.417078721819145,12.527362537633191,2354.8874004168756,66.74590506199888,632.3528883098782,17
88,88.0,66.02236158348515,0.0,0.04869947952701692,44295.48559641644,44.004430104902454,0.3962249432552467,948.244727960678,75.69618225827183,3850.96951913445,17
89,89.0,138.21689467322594,0.0,0.010039994241124922,44710.92301587398,100.9727221022153,12.07825226373813,1738.2084583325977,41.67999678396383,3952.38929037844,17
90,90.0,143.68137357345287,0.0,0.008070562964179755,45549.562307824024,105.97966529471528,11.9035821949673,1619.2092030422034,51.138334722255735,4026.446292979323,18
91,91.0,260.8913137921926,0.0,0.0061223908105354835,45611.98790491439,209.97028901122957,11.063640260044616,11727.387254851226,90.85094894902123,4316.857335785246,18
92,92.0,141.47878761244542,0.0,0.013683644139371648,44842.837673661015,104.98465343922547,4.114394581784881,5366.2962458322945,17.680040368732627,4036.1209251211,18
93,93.0,235.14946012327502,0.0,0.009796605608421386,45141.69441838534,180.33681317936924,12.707306459490788,4685.282315996439,18.508580764947652,4116.141711918029,18
94,94.0,285.1774589951184,0.0,0.01613547778813731,45612.36052367349,228.45273525972883,10.229787601279352,18426.996427523867,30.165653942644617,4460.528941068914,18
95,95.0,278.39178531125407,0.0,0.021645538621921437,45667.07594067251,219.28469027028842,8.592686424243848,1876.57738173752,58.725854861811385,4142.673946176276,19
96,96.0,382.1224684902107,0.0,0.00586155242702777,45577.6832441649,303.94423281860605,8.645094114412565,20647.70189393688,59.283849252269334,4567.356520646648,19
97,97.0,265.8360425433871,0.0,0.014961776488119617,45439.018403417635,205.03951315276439,11.536205796693661,3238.9229469208444,39.47467325110409,4136.271244502108,19
98,98.0,93.88660739638158,0.0,0.06982507416752448,45169.8001710059,64.7292355425494,12.647120480377406,1712.1834243203723,22.35678381924573,3958.734550178665,19
99,99.0,68.40456653651563,0.0,0.03368005545989483,44404.712513148785,53.867852698161315,2.9549503778638426,22984.350364783368,10.334078557143162,4287.563742542571,19
100,100.0,2156.8130938011554,0.0,1.0801449180276124,491294.2452858493,2409.8848046515986,298.436727452284,278604.8503741405,2248.904955576484,49521.578181766585,20
101,101.0,3289.708116935519,0.0,0.8100141708953423,956378.8957752658,1663.8264954664864,252.18420284056702,181929.22571480807,1793.6372814991519,86859.22623233417,20
102,102.0,3486.2261786086488,0.0,0.8062304897658992,823250.3645346318,2033.7649734676706,396.29243749995476,350981.502223255,1686.214501060187,78999.18355473834,20
103,103.0,3364.9244155414412,0.0,0.9080830880445072,808270.4897638933,2521.5060647114624,391.4495815136894,263681.99360222195,3141.4765749993753,76492.95274745356,20
104,104.0,3664.83409123322,0.0,0.972294337694589,1051907.8605426028,2620.6777713150764,287.56342865576244,354113.88678803894,1389.7788650533944,99159.84523761884,20
105,105.0,2328.4192122093273,0.0,0.9240018829707097,934879.852579323,2243.0479317919867,264.0546839555663,361505.80707975564,1046.3451568637229,88933.53646195975,21
106,106.0,2533.3800067943266,0.0,1.1732651422572495,631619.5921675885,1604.6393303171853,327.8955370703023,375536.3287124705,1127.5181652197105,62666.809003437644,21
107,107.0,3962.529498341347,0.0,0.6204431727500923,882596.9787369084,1956.842805200395,414.68064975348534,339987.4910124196,1814.9675096254273,83808.26902783065,21
108,108.0,2936.9953958373026,0.0,1.0503993610763098,637210.2669120757,1757.9699644004952,285.4483295580563,324657.30173584004,975.7872440057808,62316.98699310364,21
109,109.0,1968.1497621416086,0.0,1.1045099665176394,719246.5563653404,2033.4344517400818,285.322679623136,327567.7651582133,2813.5466904278205,69640.08674846827,21
110,110.0,2487.718599102829,0.0,1.2993531931865114,619799.5279123554,2051.7220841469775,262.68682660013235,467424.3782657925,1075.808751342215,63795.69456523914,22
111,111.0,1716.888400515958,0.0,1.1635919612486385,776852.7385283387,1109.8822299224335,335.6837535584581,417323.3552758218,1255.1741126310076,75454.62168221551,22
112,112.0,2726.625470224264,0.0,1.1293946198384628,661706.5525315106,3269.419536476845,281.9334339051477,321770.1791545786,1704.0042876223356,65698.32073170271,22
113,113.0,1996.0349508075574,0.0,0.9080097617767472,1024098.5504522435,1646.6872871620478,271.61112407912503,292419.91157145624,1170.874886345554,94731.4073200185,22
114,114.0,4390.810712680128,0.0,0.5363215537841397,803462.7714010489,2696.9400773868538,410.7056297149537,489664.569659021,1500.7113362156965,80532.58158637916,22
115,115.0,3574.8090745309282,0.0,1.6430336826146732,922484.5683586476,2241.474889181757,185.33300693720776,377261.29859470524,1386.1041655897936,88180.0807533561,23
116,116.0,3183.632601777408,0.0,1.2339246500724301,797443.0906172507,1987.4210086023634,259.01696973063156,327943.88083052944,1883.4550737705047,76308.83575676293,23
117,117.0,2481.4108292225374,0.0,0.981671331942963,841257.138269525,837.6908373696061,251.83106685085085,291640.21738643904,1305.300511960394,78346.69991298814,23
118,118.0,1938.062167645356,0.0,1.2359518103297367,925692.9062201604,1938.9091865154564,409.1007030682323,255156.98538173403,1544.0905155555515,85855.68088439247,23
119,119.0,1892.8571837731972,0.0,1.391185585634906,729315.5406823553,1675.8905178551383,331.11055597022914,442636.2658430666,1280.7856106539257,72366.96014548585,23
120,120.0,1170.116621427293,0.0,0.8488829827331947,742922.3053305495,1785.3722034079092,201.56257463591203,257848.8805983218,1386.7238347170146,70113.13926214742,24
121,121.0,1652.2282353811559,0.0,1.008296359659706,752586.5236368275,1840.5073184512526,277.5421043181232,330263.1626373518,1539.4496571551686,72369.40827437016,24
122,122.0,1989.5870728213076,0.0,1.3748209066554586,1135770.1225590326,1419.0800118127188,289.05901277878587,383946.43782561267,1031.7027104325175,105831.66394010828,24
123,123.0,2080.0584403073694,0.0,1.191818705664522,757417.5105874585,1831.9525784849257,288.73323121432367,326176.56354449084,1722.8686449795619,72701.55744063825,24
124,124.0,2711.1056847223763,0.0,1.1228193970540667,746831.3686575852,816.732405384408,383.6723650253533,492828.64994085534,1417.6952925212133,74066.58760464922,24
125,125.0,1878.4550961457248,0.0,1.238209456385706,956001.980215362,1734.1047835235563,240.5087958623835,338830.69823348895,1192.3712952093106,89858.2938380897,25
126,126.0,2547.9671784845377,0.0,1.0477155362788086,704538.7649230508,1511.7483479801813,262.84837483369006,551151.9508715097,1803.3409944450302,72168.11699711804,25
127,127.0,2954.5390673374295,0.0,0.6820309080714297,633335.7598201856,1407.3353063540453,294.1031854693638,344292.14808100625,1205.4625906976205,62048.78368893485,25
128,128.0,2624.523787285776,0.0,0.746474888483051,767777.5555825757,1366.3029907814728,294.9613292667177,422166.5064122529,1253.9433329574276,75002.96861607164,25
129,129.0,2310.431496602763,0.0,1.1924506894928908,722634.3142023985,1496.5980661381334,236.25375351002984,284382.9036753081,1827.105510468995,68633.94789456442,25
130,130.0,858.8659909785897,0.0,0.9760815163702123,569028.9886700741,1872.7718606653652,177.68038899698146,510377.7920031657,1534.871169547414,60095.334334553845,26
131,131.0,2315.9946452208596,0.0,0.9067408041145012,566970.5062895,1889.3235544270906,261.15016575887716,286862.84204275825,1526.8289107656929,55697.295651939145,26
132,132.0,4167.992707253293,0.0,1.4033783720138433,653482.4476828391,2237.484577342239,274.99288041809126,377051.76366270974,2159.6007995186774,65142.95760997486,26
133,133.0,2161.2090673007724,0.0,1.1529676048319621,474268.2165235241,2741.807377022898,387.439583429755,318058.72484494833,1226.0510523903731,49103.78186932103,26
134,134.0,3157.1587374523306,0.0,0.9262521009434366,961656.2503479342,1969.764316044091,341.88026876691674,412109.7724099947,1146.3603103057162,91952.49832800422,26
135,135.0,2317.3670985575855,0.0,0.9856638630114366,879562.5674130104,1769.9047274047552,458.5581327376773,434146.06880175986,1434.9967867223252,85158.96884075175,27
136,136.0,2646.078357664541,0.0,1.1014426785914293,765172.6644719746,2201.930210380682,412.6600661470069,360536.2810505289,1228.3811558437535,74348.51633596656,27
137,137.0,1990.896447456374,0.0,0.5533691625143258,631798.8381272375,2281.3565029058386,335.9014588113163,595601.6607976932,1170.9351349292438,67458.64724267452,27
138,138.0,2403.156988672778,0.0,0.5690129228783257,683528.9615655848,1856.5382009445157,379.9959898828609,321855.46192046127,1851.1187149968578,66316.4152245244,27
139,139.0,2574.840465266435,0.0,0.6489357543970018,766360.3726614236,2003.0205494191064,487.2286776785837,372100.7621566631,1451.635830017678,74494.09991987138,27
140,140.0,2911.667878384412,0.0,0.8025252482395895,806033.8563676936,1809.6708913789962,459.5413363101213,306161.845322316,985.8870725475394,76468.57024599839,28
141,141.0,3260.111638141452,0.0,0.7874320752271299,848722.9724462117,1828.9503863673094,706.7570815632664,346627.71639345214,924.1245645648964,80912.56056396304,28
142,142.0,2835.5577951641667,0.0,0.709258594367958,654193.6118055561,2183.701307062492,426.5291051912519,455016.8524348383,1000.7344335844225,66624.4040912333,28
143,143.0,3941.790346302042,0.0,1.1337746901160948,772365.324310628,1443.6472729279144,406.50372324843727,414971.20276971825,2457.8102607338224,75340.84852624229,28
144,144.0,2804.579911902716,0.0,0.8209962573982813,645114.097726533,2120.534153598711,318.5620531842459,306079.8015089779,1844.5313822645871,62963.48937304721,28
145,145.0,2259.0947583650695,0.0,1.0152869814837235,685097.5321866337,1398.4348410446332,491.5098309983504,321878.88669363665,1118.9560201467423,66042.43061020388,29
146,146.0,1625.6590306622552,0.0,0.8575589808081693,588302.0221634984,1696.6941977804227,446.1846019909308,335732.9324762734,948.9303927292904,58275.33413441871,29
147,147.0,2291.857346899187,0.0,1.2502763521690903,709530.6965304618,1840.9405787071069,289.9108775465816,246768.59557799812,1457.001855101989,67100.5767909495,29
148,148.0,2520.843750631824,0.0,1.0257011891623948,561669.1687069513,2457.3551340816293,302.9170318613179,229609.174270547,682.4274948085025,54657.0284318258,29
149,149.0,2274.9946175407367,0.0,1.2586099154738482,929336.8650472537,2273.7231373020804,240.0407182013592,369065.0609151806,1359.3538668284637,88630.22470260691,29
150,150.0,2250.3547653523865,0.0,0.8882296434439019,743169.8256962709,2469.489140962489,245.83977896461204,285412.9815390597,1787.556106431362,71272.5784167995,30
151,151.0,1463.6472740675126,0.0,0.7969917928621758,697609.8272728506,1391.1389387977388,420.7769102445948,264266.11689435795,1616.2929525571135,66008.61267891247,30
152,152.0,1936.5107328361264,0.0,1.0841567372175875,682945.9651149116,2030.9319704723148,265.594416127444,241109.69596669317,1448.414735147383,64881.9956729389,30
153,153.0,1872.3921099656386,0.0,0.7069995576771309,1224729.6131050615,1424.1637034204837,278.33018220030715,236370.90980678436,978.0312984649413,110649.28448186813,30
154,154.0,2627.736199276666,0.0,0.7615674202702154,570527.803695785,2227.123926469842,180.17250378136143,423368.68900597753,1376.8783760531505,58896.357358546506,30
155,155.0,1846.8560925236648,0.0,1.3350065667922062,641227.8788640366,1670.115616810158,186.5343952635647,242238.9364201562,1107.9825187952358,61009.83534171481,31
156,156.0,1845.1064914363612,0.0,1.205997208196521,1069673.029694599,1485.064856726287,395.83132651061385,391534.98459667526,1406.0224007650252,100374.07226955236,31
157,157.0,2555.6905661735127,0.0,1.1572211662603746,838361.8317775663,2406.670535183162,294.64593822767023,384468.5511976562,1786.6052615199983,81253.16852873829,31
158,158.0,3511.118722381545,0.0,1.0632237419601107,778626.5962044906,1979.3689329271688,266.2735461895112,327048.82778189273,829.3556107964126,74672.40893037942,31
159,159.0,2145.638362628069,0.0,0.944327713224186,657450.5269713837,1543.4524954737992,396.52508063444236,326510.0217143585,1581.6767967947792,63891.80951193069,31
160,160.0,1880.4246433734456,0.0,1.0995412992732803,1125642.7774329782,1784.931787085021,348.6303613274871,246398.87644929002,1428.7584162354528,102675.15874290702,32
161,161.0,1510.3723211553606,0.0,0.4363483252225893,800880.8185894582,1198.0067830027308,215.39636088270797,275247.6218596406,1545.1779803597565,74890.1854217868,32
162,162.0,2269.3254878407274,0.0,0.9095285770080836,607068.975144179,1364.8973657160047,305.1644657991576,241274.42145052762,1467.2479864502232,57800.31655613394,32
163,163.0,1477.2154139435156,0.0,1.922184830988764,618400.8827246054,1352.6862730424493,222.661430867524,266886.61331737845,1105.2254994479786,59239.72779185701,32
164,164.0,1427.7863023118762,0.0,1.4751330901955106,617721.6309294563,1198.5930532197403,340.79651462928103,234269.73034667326,1851.5467828928565,58427.414806718436,32
165,165.0,2186.661571174102,0.0,1.0830995267149417,523431.2026862405,682.2364924258075,223.90395268656997,248298.42146111684,1759.079381644197,50167.50051891948,33
166,166.0,2214.5799593632046,0.0,0.9605434767073796,729676.8990940349,1671.3652718717944,296.62117358164875,169532.36299326728,1026.9739175508196,67206.31352293694,33
167,167.0,2946.9048773206723,0.0,1.0445163880338937,732112.5068871335,1610.4264533936075,504.4512078247186,455238.1112620871,1800.6979181285897,72797.2170430006,33
168,168.0,1669.7617675827694,0.0,1.1163516135150995,938184.1657298342,592.4109170176546,295.12694244883824,297816.8300861645,1500.0433328391455,86542.18390706005,33
169,169.0,1401.4635013824366,0.0,1.2280415178267299,854993.3200213467,1038.633551456513,350.7710619534221,289101.42729240534,2005.8952039551418,79647.00178341467,33
170,170.0,1730.560107721113,0.0,1.2797237024439463,753207.7979991966,1256.5876220421583,437.60431364188867,212769.8275879382,1028.3286542831815,69672.36446304538,34
171,171.0,1895.3797597919638,0.0,0.9005917596442676,967741.7264882841,1835.4489482140975,305.1291597442892,422820.1429186277,1461.2003954132092,92550.13681962126,34
172,172.0,1568.8660627950867,0.0,1.3208060179085117,812746.676124575,1390.795058083414,298.2374403269631,350424.9487995504,1268.3324352135285,77504.92240939116,34
173,173.0,1766.5400605446857,0.0,0.8909671088795066,922420.7053351795,1355.8465789520374,239.46134587817318,295354.75140398217,1462.7896374443158,85821.72382002184,34
174,174.0,1464.932777373631,0.0,0.836822928731393,652437.1274038895,1520.979614347506,333.6419447738406,280226.7889952072,1828.565207517196,62559.04141599625,34
175,175.0,2421.0694565145127,0.0,1.3821972708584063,862269.0811712975,1376.3122008989658,251.2337298823377,166434.16860361752,1374.9456205899137,78243.57577556347,35
176,176.0,2227.6520102014233,0.0,0.8933783992660425,803545.873743365,1948.811091477879,243.75630890700137,340414.2862117371,1657.5170889539222,77026.62154855297,35
